Rank,D Score,E Score,Pen.,Total,year,Name,nation,round_AAfinal,round_TeamFinal,round_TeamQual,round_final,round_qual
25.0,5.5,6.5,0.0,12.0,2023,249,55,0,0,0,0,1
34.0,5.8,7.4,0.0,13.2,2023,249,55,0,0,0,0,1
16.0,3.8,8.6,0.0,12.4,2022,10,13,0,0,0,0,1
42.0,4.7,6.833,0.0,11.533,2023,516,58,0,0,0,0,1
81.0,4.1,8.533,0.0,12.633,2023,510,91,0,0,0,0,1
73.0,4.1,6.733,0.0,10.832999999999998,2023,510,91,0,0,0,0,1
1.0,6.2,8.6,0.0,14.8,2023,382,49,1,0,0,0,0
6.0,6.1,8.1,0.0,14.2,2023,382,49,0,0,0,1,0
6.0,6.1,8.6,0.0,14.7,2023,382,49,0,0,0,0,1
0.0,6.1,6.966,0.0,13.066,2023,382,49,0,1,0,0,0
48.0,4.1,7.0,0.0,11.1,2023,665,92,1,0,0,0,0
31.0,5.7,6.4,0.0,12.1,2023,290,92,1,0,0,0,0
0.0,6.0,7.5,0.0,13.5,2023,290,92,0,0,0,0,1
0.0,6.1,7.75,0.0,13.85,2023,290,92,0,0,0,1,0
30.0,4.7,6.9,0.0,11.6,2023,174,40,0,0,0,0,1
30.0,4.7,7.4,0.0,12.1,2023,379,92,1,0,0,0,0
0.0,5.4,5.95,0.0,11.35,2022,685,92,0,0,0,0,1
0.0,4.8,8.7,0.0,13.5,2022,685,92,0,0,0,1,0
11.0,4.8,8.35,0.0,13.15,2023,685,92,1,0,0,0,0
0.0,5.0,8.5,0.0,13.5,2023,685,92,0,0,0,0,1
0.0,5.0,7.5,0.0,12.5,2023,685,92,0,0,0,1,0
8.0,4.7,8.7,0.0,13.4,2023,685,92,1,0,0,0,0
0.0,5.1,8.267,0.0,13.367,2023,686,92,0,1,0,0,0
0.0,5.1,7.633,0.0,12.733,2023,686,92,0,0,1,0,0
42.0,3.1,7.4,0.0,10.5,2023,721,87,0,0,0,0,1
52.0,3.4,6.466,0.0,9.866,2023,721,87,0,0,0,0,1
32.0,4.3,5.733,0.0,10.033,2023,721,87,0,0,0,0,1
18.0,4.0,7.55,0.0,11.55,2023,624,32,0,0,0,0,1
11.0,5.7,8.5,0.0,14.2,2022,763,13,0,0,0,0,1
6.0,5.7,8.6,0.0,14.3,2023,763,13,0,0,0,0,1
4.0,5.7,8.6,0.0,14.3,2023,763,13,0,0,0,1,0
28.0,5.7,7.966,0.0,13.666,2023,763,13,0,0,0,0,1
0.0,5.7,8.5,0.0,14.2,2023,763,13,0,1,0,0,0
1.0,5.7,8.7,0.0,14.4,2023,763,13,0,0,0,1,0
2.0,5.7,8.266,0.0,13.966,2023,763,13,0,0,0,0,1
0.0,5.0,7.0,0.0,12.0,2023,764,13,0,1,0,0,0
0.0,4.8,7.5,0.0,12.3,2023,764,13,0,0,1,0,0
1.0,6.4,8.9,0.0,15.3,2022,477,42,0,0,0,1,0
1.0,6.3,8.933,0.0,15.233,2022,477,42,0,0,0,0,1
1.0,6.4,8.7,0.0,15.1,2023,477,42,0,0,0,1,0
3.0,6.4,8.533,0.0,14.933,2023,477,42,0,0,0,0,1
2.0,5.6,8.533,0.0,14.133,2022,477,63,0,0,0,1,0
2.0,5.7,8.65,0.0,14.35,2022,477,63,0,0,0,0,1
0.0,5.0,8.15,0.0,13.15,2023,97,92,0,0,0,0,1
0.0,5.0,7.85,0.0,12.85,2023,97,92,0,0,0,1,0
0.0,4.0,6.8,0.0,10.8,2022,69,92,0,0,0,0,1
0.0,3.7,7.3,0.0,11.0,2022,69,92,0,0,0,1,0
72.0,3.9,7.65,3.0,8.55,2023,69,92,1,0,0,0,0
27.0,3.6,6.1,0.3,9.4,2023,725,24,0,0,0,0,1
62.0,3.0,5.633,0.0,8.633,2023,725,24,0,0,0,0,1
49.0,3.9,5.6,0.0,9.5,2023,725,24,0,0,0,0,1
15.0,5.0,6.8,0.0,11.8,2022,350,96,1,0,0,0,0
19.0,5.0,7.3,0.0,12.3,2022,350,96,0,0,0,0,1
13.0,4.3,7.75,0.0,12.05,2022,193,32,0,0,0,0,1
0.0,4.2,5.8,0.0,10.0,2022,465,92,0,0,0,0,1
0.0,4.6,6.7,0.0,11.3,2022,465,92,0,0,0,1,0
28.0,4.6,6.9,0.0,11.5,2023,465,92,1,0,0,0,0
24.0,4.2,7.9,0.0,12.1,2022,465,92,1,0,0,0,0
57.0,4.6,5.95,0.0,10.55,2023,465,92,1,0,0,0,0
0.0,4.3,8.15,0.0,12.45,2023,465,92,0,0,0,0,1
0.0,4.6,7.75,0.0,12.35,2023,465,92,0,0,0,1,0
33.0,4.2,4.75,0.0,8.95,2023,465,92,1,0,0,0,0
29.0,5.0,7.4,0.0,12.4,2023,561,11,0,0,0,0,1
27.0,4.9,7.4,0.0,12.3,2023,683,92,1,0,0,0,0
19.0,4.8,7.8,0.0,12.6,2023,598,13,1,0,0,0,0
67.0,4.9,8.033,0.0,12.933,2023,598,13,0,0,0,0,1
0.0,4.2,6.833,0.0,11.033,2023,598,13,0,1,0,0,0
31.0,3.1,6.0,4.0,5.1,2022,201,32,0,0,0,0,1
40.0,3.6,6.966,0.0,10.566,2023,581,15,0,0,0,0,1
130.0,2.6,6.8,3.0,6.4,2023,385,61,0,0,0,0,1
30.0,4.4,6.6,0.0,11.0,2022,463,13,0,0,0,0,1
49.0,5.1,5.85,0.0,10.95,2023,132,92,1,0,0,0,0
91.0,4.2,7.833,0.0,12.033,2022,180,42,0,0,0,0,1
33.0,4.5,7.7,0.0,12.2,2023,180,42,0,0,0,0,1
84.0,4.2,7.533,0.0,11.733,2022,180,42,0,0,0,0,1
89.0,4.5,7.366,0.0,11.866,2023,180,42,0,0,0,0,1
34.0,3.7,6.6,0.0,10.3,2023,22,92,1,0,0,0,0
48.0,5.1,7.8,0.0,12.9,2022,524,8,0,0,0,0,1
45.0,5.4,7.966,0.0,13.366,2023,524,8,0,0,0,0,1
29.0,5.8,6.333,0.0,12.133,2023,524,8,0,0,0,0,1
34.0,5.6,5.767,0.0,11.367,2023,197,60,0,0,0,0,1
36.0,5.3,6.633,0.0,11.933,2023,197,60,0,0,0,0,1
13.0,5.7,7.866,0.0,13.566,2023,197,60,0,0,0,0,1
21.0,5.7,8.0,0.0,13.7,2023,197,60,0,0,0,0,1
9.0,6.3,6.7,0.0,13.0,2023,92,92,1,0,0,0,0
5.0,6.3,7.8,0.0,14.1,2023,92,92,1,0,0,0,0
22.0,5.0,7.966,0.0,12.966,2022,517,95,0,0,0,0,1
19.0,5.2,7.9,0.0,13.1,2023,517,95,0,0,0,0,1
36.0,5.6,5.5,0.0,11.1,2023,517,95,0,0,0,0,1
32.0,5.7,6.733,0.0,12.433,2023,517,95,0,0,0,0,1
5.0,6.5,8.266,0.0,14.766,2023,517,95,0,0,0,1,0
7.0,6.1,8.133,0.0,14.233,2023,517,95,0,0,0,0,1
10.0,5.4,7.8,0.0,13.2,2022,439,36,1,0,0,0,0
80.0,5.3,6.933,0.0,12.233,2022,439,36,0,0,0,0,1
37.0,5.1,8.066,0.0,13.166,2022,439,36,0,0,0,0,1
17.0,5.0,8.033,0.0,13.033,2023,439,36,1,0,0,0,0
52.0,5.2,8.033,0.0,13.233,2023,439,36,0,0,0,0,1
0.0,4.3,7.6,0.0,11.9,2023,119,92,0,0,0,0,1
0.0,4.5,7.4,0.0,11.9,2023,119,92,0,0,0,1,0
19.0,4.5,7.9,0.0,12.4,2023,119,92,1,0,0,0,0
32.0,5.0,6.35,0.0,11.35,2022,203,92,1,0,0,0,0
34.0,5.0,7.633,0.0,12.633,2023,404,4,0,0,0,0,1
21.0,3.8,8.75,0.0,12.55,2022,462,92,1,0,0,0,0
39.0,4.6,6.066,0.0,10.666,2022,67,3,0,0,0,0,1
39.0,4.6,6.066,0.0,10.666,2022,67,3,0,0,0,0,1
11.0,6.0,7.666,0.0,13.666,2022,67,3,0,0,0,0,1
11.0,6.0,7.666,0.0,13.666,2022,67,3,0,0,0,0,1
6.0,5.7,8.333,0.0,14.033,2022,67,3,0,0,0,1,0
8.0,5.7,8.5,0.0,14.2,2022,67,3,0,0,0,0,1
22.0,5.5,8.333,0.0,13.833,2023,67,3,0,0,0,0,1
7.0,5.8,8.2,0.0,14.0,2023,67,3,0,0,0,0,1
7.0,5.8,8.2,0.0,14.0,2023,67,3,0,0,0,0,1
2.0,5.7,8.9,0.0,14.6,2023,67,3,0,0,0,1,0
2.0,5.7,8.9,0.0,14.6,2023,67,3,0,0,0,1,0
4.0,5.4,8.533,0.0,13.933,2023,67,3,1,0,0,0,0
3.0,5.7,8.566,0.0,14.266,2023,67,3,0,0,0,1,0
6.0,5.7,8.566,0.0,14.266,2023,67,3,0,0,0,0,1
3.0,5.7,8.533,0.0,14.233,2023,67,3,0,0,0,1,0
2.0,5.7,8.65,0.0,14.35,2023,67,3,0,0,0,0,1
17.0,3.7,7.75,0.0,11.45,2023,31,20,0,0,0,0,1
46.0,3.0,6.166,4.0,5.166,2023,31,20,0,0,0,0,1
0.0,3.5,7.133,3.0,7.633,2023,32,20,0,0,1,0,0
2.0,6.3,8.4,0.0,14.7,2022,419,62,0,0,0,1,0
2.0,6.3,8.266,0.0,14.566,2022,419,62,0,0,0,0,1
6.0,6.5,7.133,0.0,13.633,2023,419,62,0,0,0,1,0
5.0,6.5,7.833,0.0,14.333,2023,419,62,0,0,0,0,1
4.0,6.5,7.766,0.0,14.266,2023,419,62,0,0,0,1,0
2.0,6.5,8.166,0.0,14.666,2023,419,62,0,0,0,0,1
11.0,6.1,8.2,0.0,14.3,2023,185,45,0,0,0,0,1
1.0,6.5,8.2,0.0,14.7,2023,185,45,0,0,0,1,0
4.0,6.1,8.1,0.0,14.2,2023,185,45,0,0,0,0,1
0.0,4.8,5.9,0.0,10.7,2023,429,11,0,0,1,0,0
54.0,4.1,6.933,0.0,11.033,2023,457,62,0,0,0,0,1
83.0,4.1,8.066,0.0,12.166,2022,568,31,0,0,0,0,1
74.0,5.1,7.2,0.0,12.3,2023,430,31,0,0,0,0,1
5.0,5.1,8.366,0.0,13.466,2023,430,31,0,0,0,1,0
10.0,5.3,8.15,0.0,13.45,2023,430,31,0,0,0,0,1
28.0,4.6,8.033,0.0,12.633,2022,162,40,0,0,0,0,1
25.0,6.0,7.5,0.0,13.5,2022,690,29,0,0,0,0,1
0.0,6.0,7.533,0.0,13.533,2022,690,29,0,1,0,0,0
18.0,5.8,7.566,0.0,13.366,2022,690,29,0,0,0,0,1
16.0,5.7,7.5,0.0,13.2,2023,690,29,0,0,0,0,1
14.0,5.8,7.966,0.0,13.766,2022,690,29,0,0,0,0,1
10.0,5.7,7.933,0.0,13.633,2022,690,29,0,1,0,0,0
20.0,6.0,6.7,0.0,12.7,2022,690,29,0,0,0,0,1
15.0,5.9,7.4,0.0,13.3,2023,690,29,1,0,0,0,0
34.0,5.9,7.7,0.0,13.6,2023,690,29,0,0,0,0,1
15.0,5.9,7.833,0.0,13.733,2023,690,29,0,0,0,0,1
8.0,5.9,7.3,0.0,13.2,2023,690,29,1,0,0,0,0
32.0,5.6,7.6,0.0,13.2,2023,690,29,0,0,0,0,1
3.0,5.9,7.9,0.0,13.8,2023,690,29,0,0,0,0,1
5.0,5.9,7.0,0.0,12.9,2023,690,29,0,0,0,1,0
24.0,5.3,7.0,0.0,12.3,2022,200,65,0,0,0,0,1
124.0,5.5,5.9,0.0,11.4,2023,200,65,0,0,0,0,1
3.0,5.2,8.65,0.0,13.85,2022,200,65,1,0,0,0,0
4.0,5.2,8.466,0.0,13.666,2022,200,65,0,0,0,1,0
6.0,5.2,8.2,0.0,13.4,2022,200,65,0,0,0,0,1
0.0,5.2,8.333,0.0,13.533,2023,200,65,1,0,0,0,0
0.0,3.2,7.133,3.0,7.333,2023,636,65,1,0,0,0,0
7.0,6.1,6.833,0.0,12.933,2022,627,49,0,0,0,1,0
6.0,6.1,8.366,0.0,14.466,2022,627,49,0,0,0,0,1
0.0,5.6,7.433,0.0,13.033,2022,627,49,0,1,0,0,0
45.0,5.9,5.4,0.0,11.3,2023,627,49,0,0,0,0,1
124.0,4.3,6.066,0.0,10.366,2022,215,13,0,0,0,0,1
0.0,4.4,5.667,0.0,10.067,2023,215,13,0,0,1,0,0
17.0,4.1,7.1,0.0,11.2,2022,215,13,1,0,0,0,0
34.0,4.1,6.5,0.0,10.6,2022,215,13,0,0,0,0,1
52.0,4.6,5.65,0.0,10.25,2023,215,13,0,0,0,0,1
10.0,4.0,8.333,0.0,12.333,2023,215,13,1,0,0,0,0
23.0,4.2,7.8,0.0,12.0,2023,215,13,0,0,0,0,1
16.0,5.7,8.166,0.0,13.866,2022,64,44,0,0,0,0,1
14.0,6.1,7.666,0.0,13.766,2022,64,44,0,0,0,0,1
13.0,5.7,7.666,0.0,13.366,2022,64,44,0,0,0,0,1
6.0,6.0,7.133,0.0,13.133,2022,64,44,0,0,0,1,0
5.0,6.0,8.166,0.0,14.166,2022,64,44,0,0,0,0,1
0.0,5.7,8.05,0.0,13.75,2023,64,44,0,0,0,0,1
7.0,6.0,6.9,0.0,12.9,2023,64,44,0,0,0,1,0
25.0,5.3,7.4,0.0,12.7,2023,64,44,0,0,0,0,1
78.0,5.6,6.333,0.0,11.933,2022,64,44,0,0,0,0,1
4.0,5.7,8.233,0.0,13.933,2022,64,44,0,0,0,1,0
5.0,5.8,8.5,0.0,14.3,2022,64,44,0,0,0,0,1
39.0,5.7,7.8,0.0,13.5,2023,64,44,0,0,0,0,1
25.0,5.7,7.9,0.0,13.6,2023,64,44,0,0,0,0,1
40.0,5.3,6.066,0.0,11.366,2023,64,44,0,0,0,0,1
40.0,5.8,7.266,0.0,13.066,2023,64,44,0,0,0,0,1
0.0,4.7,7.05,0.0,11.75,2022,285,92,0,0,0,0,1
0.0,5.0,7.6,0.0,12.6,2022,285,92,0,0,0,1,0
30.0,4.3,6.75,0.0,11.05,2023,285,92,1,0,0,0,0
20.0,5.0,7.7,0.0,12.7,2022,285,92,1,0,0,0,0
42.0,4.9,6.85,0.0,11.75,2023,285,92,1,0,0,0,0
0.0,5.2,6.95,0.0,12.15,2023,285,92,0,0,0,0,1
0.0,4.9,7.1,0.0,12.0,2023,285,92,0,0,0,1,0
22.0,5.0,7.15,0.0,12.15,2023,285,92,1,0,0,0,0
32.0,3.8,6.1,0.0,9.9,2022,673,9,0,0,0,0,1
25.0,2.8,6.25,0.0,9.05,2022,137,32,0,0,0,0,1
12.0,6.1,8.066,0.0,14.166,2022,533,36,0,0,0,0,1
7.0,5.6,8.3,0.0,13.9,2022,533,36,0,0,0,0,1
5.0,5.6,8.366,0.0,13.966,2022,533,36,0,0,0,1,0
3.0,6.1,8.533,0.0,14.633,2022,533,36,0,0,0,1,0
6.0,6.1,8.266,0.0,14.366,2022,533,36,0,0,0,0,1
1.0,6.1,8.366,0.0,14.466,2022,533,36,0,1,0,0,0
7.0,6.2,7.566,0.0,13.766,2023,533,36,0,0,0,1,0
8.0,6.2,8.4,0.0,14.6,2023,533,36,0,0,0,0,1
0.0,5.6,7.866,0.0,13.466,2023,533,36,0,1,0,0,0
24.0,5.9,7.033,0.0,12.933,2023,533,36,0,0,0,0,1
14.0,6.1,7.833,0.0,13.933,2023,533,36,0,0,0,0,1
16.0,6.0,7.6,0.0,13.6,2023,533,36,0,0,0,0,1
50.0,3.9,6.566,0.0,10.466,2023,494,22,0,0,0,0,1
25.0,5.3,7.5,0.0,12.8,2022,736,5,0,0,0,0,1
20.0,4.9,7.8,0.0,12.7,2022,736,5,0,0,0,0,1
23.0,5.8,7.0,0.0,12.3,2022,736,5,0,0,0,0,1
8.0,5.4,8.233,0.0,13.633,2022,736,5,0,0,0,0,1
7.0,5.2,7.1,0.0,12.3,2022,736,5,0,0,0,1,0
6.0,5.4,8.45,0.0,13.85,2022,736,5,0,0,0,0,1
5.0,5.5,7.6,0.0,13.1,2022,736,5,0,0,0,1,0
3.0,5.4,8.35,0.0,13.75,2023,736,5,0,0,0,0,1
8.0,4.9,7.4,0.0,12.3,2023,736,5,0,0,0,1,0
15.0,5.4,7.8,0.0,13.2,2023,736,5,0,0,0,0,1
7.0,5.4,8.333,0.0,13.733,2022,736,5,0,0,0,1,0
4.0,5.4,8.9,0.0,14.3,2022,736,5,0,0,0,0,1
11.0,5.4,7.25,0.0,12.65,2022,736,5,0,0,0,0,1
37.0,5.6,6.4,0.0,12.0,2023,736,5,0,0,0,0,1
37.0,4.7,8.166,0.0,12.866,2023,736,5,0,0,0,0,1
19.0,5.4,8.233,0.0,13.633,2023,736,5,0,0,0,0,1
24.0,5.2,7.05,0.0,12.25,2023,736,5,0,0,0,0,1
8.0,5.4,6.8,0.0,12.2,2023,736,5,0,0,0,1,0
6.0,5.1,8.25,0.0,13.35,2023,736,5,0,0,0,0,1
11.0,4.6,8.25,0.0,12.85,2022,294,96,1,0,0,0,0
25.0,4.9,6.95,0.0,11.85,2022,294,96,0,0,0,0,1
0.0,4.4,8.0,0.0,12.4,2022,295,32,0,0,0,0,1
93.0,4.4,7.533,0.0,11.933,2022,728,13,0,0,0,0,1
78.0,4.5,8.166,0.0,12.666,2023,728,13,0,0,0,0,1
0.0,4.5,8.033,0.0,12.533,2023,728,13,0,1,0,0,0
0.0,4.4,6.8,0.0,11.2,2023,728,13,0,0,1,0,0
26.0,4.7,7.8,0.0,12.5,2023,728,13,0,0,0,0,1
11.0,4.6,7.733,0.0,12.333,2023,728,13,1,0,0,0,0
15.0,4.1,8.3,0.0,12.4,2023,728,13,0,0,0,0,1
20.0,5.6,8.0,0.0,13.6,2022,389,93,0,0,0,0,1
27.0,5.6,6.667,0.0,12.267,2023,389,93,0,0,0,0,1
24.0,5.7,7.133,0.0,12.833,2022,389,93,0,0,0,0,1
16.0,5.8,7.433,0.0,13.233,2022,389,93,0,0,0,0,1
7.0,5.8,8.1,0.0,13.9,2022,389,93,0,0,0,0,1
4.0,5.8,8.066,0.0,13.866,2022,389,93,0,0,0,1,0
10.0,5.5,8.366,0.0,13.866,2023,389,93,0,0,0,0,1
7.0,5.5,8.3,0.0,13.8,2023,389,93,0,0,0,1,0
10.0,5.6,7.9,0.0,13.5,2023,389,93,1,0,0,0,0
19.0,5.6,8.366,0.0,13.966,2023,389,93,0,0,0,0,1
14.0,5.5,8.333,0.0,13.833,2023,389,93,0,0,0,0,1
46.0,4.4,5.533,0.0,9.933,2023,709,60,0,0,0,0,1
18.0,5.5,7.5,0.0,13.0,2023,709,60,0,0,0,0,1
132.0,5.3,5.5,0.0,10.8,2023,709,60,0,0,0,0,1
39.0,4.9,7.033,0.0,11.933,2023,709,60,0,0,0,0,1
31.0,5.3,7.8,0.0,13.1,2023,709,60,0,0,0,0,1
120.0,5.3,6.266,0.0,11.566,2023,173,20,0,0,0,0,1
5.0,4.5,7.8,0.0,12.3,2023,173,20,1,0,0,0,0
6.0,4.5,6.85,0.0,11.35,2023,173,20,0,0,0,1,0
6.0,4.8,7.85,0.0,12.65,2023,173,20,0,0,0,0,1
22.0,4.3,6.6,0.0,10.9,2023,173,20,1,0,0,0,0
36.0,4.5,6.633,0.0,11.133,2023,173,20,0,0,0,0,1
0.0,4.5,7.4,0.0,11.9,2023,172,20,0,1,0,0,0
0.0,5.0,6.3,0.0,11.3,2023,172,20,0,0,1,0,0
0.0,1.6,6.667,6.0,2.267,2023,386,66,0,0,1,0,0
14.0,4.0,7.55,0.0,11.55,2022,81,32,0,0,0,0,1
0.0,5.1,8.1,0.0,13.2,2023,282,59,0,1,0,0,0
0.0,5.1,6.867,0.0,11.967,2023,282,59,0,0,1,0,0
20.0,3.7,7.966,0.0,11.666,2023,101,46,1,0,0,0,0
38.0,3.0,7.933,0.0,10.933,2023,101,46,0,0,0,0,1
0.0,3.7,7.2,0.0,10.9,2023,102,46,0,0,1,0,0
6.0,4.9,7.1,0.0,12.0,2022,398,32,0,0,0,1,0
3.0,5.3,7.85,0.0,13.15,2022,398,32,0,0,0,0,1
23.0,5.7,7.15,0.0,12.85,2023,398,32,0,0,0,0,1
14.0,4.0,8.4,0.0,12.4,2022,620,82,1,0,0,0,0
22.0,4.0,8.0,0.0,12.0,2022,620,82,0,0,0,0,1
0.0,3.2,7.233,0.0,10.433,2023,224,18,0,0,1,0,0
0.0,4.7,7.55,0.0,12.25,2022,726,92,0,0,0,0,1
0.0,4.7,8.1,0.0,12.8,2022,726,92,0,0,0,1,0
18.0,4.7,7.55,0.0,12.25,2023,726,92,1,0,0,0,0
55.0,4.5,6.2,0.0,10.7,2023,726,92,1,0,0,0,0
8.0,4.8,8.55,0.0,13.35,2022,489,92,1,0,0,0,0
24.0,5.3,7.15,0.0,12.45,2023,489,92,1,0,0,0,0
0.0,4.8,7.7,0.0,12.5,2023,489,92,0,0,0,0,1
0.0,5.1,8.25,0.0,13.35,2023,489,92,0,0,0,1,0
12.0,4.6,8.45,0.0,13.05,2023,489,92,1,0,0,0,0
38.0,5.0,6.9,0.0,11.9,2023,699,11,0,0,0,0,1
0.0,4.1,8.3,0.0,12.4,2022,134,92,0,0,0,0,1
0.0,4.3,7.4,0.0,11.7,2022,134,92,0,0,0,1,0
27.0,4.1,7.6,0.0,11.7,2023,134,92,1,0,0,0,0
21.0,4.4,8.1,0.0,12.5,2023,134,92,1,0,0,0,0
38.0,4.1,5.35,0.0,9.45,2023,705,92,1,0,0,0,0
56.0,4.7,5.9,0.0,10.6,2023,705,92,1,0,0,0,0
53.0,4.6,8.2,0.0,12.8,2022,149,42,0,0,0,0,1
41.0,4.6,7.45,0.3,11.75,2023,521,92,1,0,0,0,0
26.0,5.4,7.3,0.0,12.7,2023,424,31,0,0,0,0,1
11.0,6.1,7.066,0.0,13.166,2022,331,32,1,0,0,0,0
65.0,5.7,6.833,0.0,12.533,2022,331,32,0,0,0,0,1
0.0,5.6,4.866,0.0,10.466,2022,331,32,0,1,0,0,0
9.0,6.2,7.766,0.0,13.966,2022,331,32,0,0,0,0,1
1.0,6.2,7.8,0.0,14.0,2022,331,32,0,0,0,1,0
1.0,6.1,8.0,0.0,14.1,2022,331,32,0,0,0,0,1
8.0,5.8,8.1,0.0,13.9,2022,331,32,0,0,0,1,0
1.0,6.1,8.5,0.0,14.6,2022,331,32,0,0,0,0,1
2.0,6.1,8.333,0.0,14.433,2022,331,32,0,1,0,0,0
1.0,6.1,8.733,0.0,14.833,2022,331,27,0,0,0,1,0
1.0,6.1,8.55,0.0,14.65,2022,331,27,0,0,0,0,1
33.0,3.4,7.8,0.0,11.2,2022,291,92,1,0,0,0,0
96.0,5.3,6.566,0.0,11.866,2022,54,83,0,0,0,0,1
23.0,4.4,7.15,0.0,11.55,2023,54,83,0,0,0,0,1
75.0,4.9,7.1,0.0,12.0,2022,54,83,0,0,0,0,1
15.0,5.0,8.2,0.0,13.2,2022,54,83,0,1,0,0,0
19.0,5.4,7.55,0.0,12.95,2023,23,4,0,0,0,0,1
9.0,5.2,7.0,0.0,12.2,2023,23,4,0,0,0,0,1
53.0,5.4,6.5,0.0,11.9,2023,24,4,0,0,0,0,1
17.0,4.7,8.15,0.0,12.85,2022,305,92,1,0,0,0,0
130.0,3.6,6.3,0.0,9.9,2022,729,65,0,0,0,0,1
39.0,3.0,8.2,3.0,8.2,2022,729,65,0,0,0,0,1
31.0,3.9,6.4,0.0,10.3,2022,730,65,0,0,0,0,1
0.0,3.8,8.333,0.0,12.133,2023,731,65,1,0,0,0,0
12.0,5.4,8.4,0.0,13.8,2023,644,49,0,0,0,0,1
110.0,4.7,6.533,0.0,11.233,2023,292,22,0,0,0,0,1
110.0,3.6,5.7,0.0,9.3,2022,17,6,0,0,0,0,1
20.0,4.7,6.65,0.0,11.35,2022,474,59,0,0,0,0,1
10.0,3.7,7.8,0.0,11.5,2023,474,59,1,0,0,0,0
7.0,4.5,6.45,0.0,10.95,2023,474,59,0,0,0,1,0
5.0,4.5,8.15,0.0,12.65,2023,474,59,0,0,0,0,1
0.0,4.3,7.867,0.0,12.167,2023,475,59,0,1,0,0,0
0.0,3.7,6.533,0.0,10.233,2023,475,59,0,0,1,0,0
26.0,4.1,7.75,0.0,11.85,2022,594,92,1,0,0,0,0
54.0,3.4,6.6,3.0,7.0,2023,526,67,0,0,0,0,1
63.0,2.7,5.3,4.0,4.0,2023,526,67,0,0,0,0,1
47.0,3.6,6.433,0.0,10.033,2023,526,67,0,0,0,0,1
69.0,3.4,7.666,0.0,11.066,2023,525,67,0,0,0,0,1
41.0,4.6,6.1,0.0,10.7,2022,368,69,0,0,0,0,1
22.0,5.0,7.533,0.0,12.533,2022,368,69,0,0,0,0,1
29.0,4.1,7.2,0.0,11.3,2022,368,69,0,0,0,0,1
20.0,4.2,6.6,0.0,10.8,2023,368,69,0,0,0,0,1
114.0,5.1,6.666,0.0,11.766,2023,368,69,0,0,0,0,1
48.0,4.8,8.1,0.0,12.9,2023,368,69,0,0,0,0,1
7.0,5.1,8.15,0.0,13.25,2023,427,45,0,0,0,0,1
8.0,5.1,6.8,0.0,11.9,2023,427,45,0,0,0,1,0
113.0,3.2,7.733,3.0,7.933,2022,645,69,0,0,0,0,1
116.0,4.2,7.5,0.0,11.7,2023,645,69,0,0,0,0,1
51.0,4.2,6.166,0.0,10.366,2023,645,69,0,0,0,0,1
31.0,4.0,8.0,0.0,12.0,2023,645,69,0,0,0,0,1
53.0,4.2,6.9,0.0,11.1,2023,645,69,0,0,0,0,1
116.0,4.0,6.9,0.0,10.9,2023,645,69,0,0,0,0,1
77.0,4.4,6.133,0.0,10.533,2023,646,69,0,0,0,0,1
53.0,6.2,6.633,0.0,12.833,2022,473,8,0,0,0,0,1
6.0,5.7,8.233,0.0,13.933,2022,473,8,0,0,0,0,1
8.0,5.2,5.8,0.0,11.0,2022,473,8,0,0,0,1,0
17.0,5.9,7.3,0.0,13.2,2023,473,8,0,0,0,0,1
76.0,5.6,7.1,0.0,12.7,2023,473,8,0,0,0,0,1
13.0,6.2,7.7,0.0,13.9,2023,473,8,0,0,0,0,1
27.0,6.2,7.333,0.0,13.533,2023,473,8,0,0,0,0,1
2.0,6.2,8.366,0.0,14.566,2023,473,8,0,0,0,1,0
8.0,6.2,7.966,0.0,14.166,2023,473,8,0,0,0,0,1
29.0,5.2,6.666,0.0,11.866,2022,278,21,0,0,0,0,1
102.0,4.7,7.366,0.0,12.066,2023,278,21,0,0,0,0,1
34.0,5.0,7.966,0.0,12.966,2023,278,21,0,0,0,0,1
100.0,4.7,6.933,0.0,11.633,2023,278,21,0,0,0,0,1
13.0,4.9,7.95,0.0,12.85,2022,278,21,0,0,0,0,1
7.0,6.0,8.1,0.0,14.1,2022,455,21,0,0,0,0,1
4.0,6.0,8.3,0.0,14.3,2022,455,21,0,0,0,1,0
27.0,5.8,6.133,0.0,11.933,2022,455,21,0,0,0,0,1
72.0,6.2,5.833,0.0,12.033,2022,455,21,0,0,0,0,1
7.0,6.1,7.4,0.0,13.5,2022,455,21,0,0,0,0,1
1.0,6.1,8.4,0.0,14.5,2022,455,21,0,0,0,1,0
2.0,5.5,8.4,0.0,13.9,2022,455,21,1,0,0,0,0
7.0,6.1,7.066,0.0,13.166,2022,455,21,0,0,0,1,0
3.0,5.4,8.45,0.0,13.85,2022,455,21,0,0,0,0,1
8.0,3.5,5.5,0.0,9.0,2023,637,32,0,0,0,1,0
8.0,5.5,7.15,0.0,12.65,2023,637,32,0,0,0,0,1
29.0,4.8,8.0,0.0,12.8,2023,409,45,0,0,0,0,1
14.0,4.8,8.0,0.0,12.8,2023,409,45,1,0,0,0,0
24.0,4.8,7.75,0.0,12.55,2023,409,45,0,0,0,0,1
0.0,3.0,7.2,3.0,7.2,2023,55,18,0,0,1,0,0
123.0,5.0,6.433,0.0,11.433,2023,426,83,0,0,0,0,1
