Rank,D,E,ND,year,Total,medal,Name,Nation,round_final,round_qual
105,4.7,8.366,0.0,2018,13.066,0,137,22,False,True
106,5.8,7.566,-0.3,2018,13.666,0,40,9,False,True
107,5.6,7.566,-0.1,2018,13.266,0,155,14,False,True
108,5.6,7.466,0.0,2018,13.066,0,77,2,False,True
109,6.2,6.866,0.0,2018,13.066,0,66,4,False,True
110,5.3,7.733,0.0,2018,13.033,0,283,11,False,True
111,4.8,8.5,-0.3,2018,13.6,0,31,8,False,True
112,4.8,8.2,0.0,2018,13.0,0,55,50,False,True
113,4.9,8.1,0.0,2018,13.0,0,86,53,False,True
114,5.1,7.9,0.0,2018,13.0,0,284,2,False,True
114,5.1,7.9,0.0,2018,13.0,0,250,58,False,True
116,5.4,7.6,0.0,2018,13.0,0,199,37,False,True
116,5.4,7.6,0.0,2018,13.0,0,102,47,False,True
118,4.8,8.166,0.0,2018,12.966,0,162,69,False,True
119,5.6,7.666,-0.3,2018,13.566,0,20,36,False,True
120,5.1,7.833,0.0,2018,12.933,0,215,53,False,True
121,6.0,7.233,-0.3,2018,13.533,0,182,13,False,True
122,4.7,8.2,0.0,2018,12.9,0,87,80,False,True
123,5.1,7.8,0.0,2018,12.9,0,275,31,False,True
124,4.4,8.466,0.0,2018,12.866,0,230,2,False,True
125,4.9,8.066,-0.1,2018,13.066,0,259,8,False,True
126,4.7,8.133,0.0,2018,12.832999999999998,0,235,29,False,True
126,4.7,8.133,0.0,2018,12.832999999999998,0,234,66,False,True
128,4.1,8.633,0.0,2018,12.733,0,288,5,False,True
129,4.6,8.133,0.0,2018,12.733,0,252,80,False,True
130,4.8,7.933,0.0,2018,12.733,0,52,78,False,True
131,4.8,7.9,0.0,2018,12.7,0,24,37,False,True
132,5.3,7.666,-0.3,2018,13.266000000000002,0,17,77,False,True
133,5.1,7.666,-0.1,2018,12.866,0,277,28,False,True
134,5.0,7.666,0.0,2018,12.666,0,172,28,False,True
135,4.8,8.133,-0.3,2018,13.233,0,300,19,False,True
136,5.4,7.833,-0.6,2018,13.833,0,128,75,False,True
137,5.0,7.566,0.0,2018,12.566,0,266,81,False,True
138,5.2,7.366,0.0,2018,12.566,0,249,66,False,True
139,4.7,7.833,0.0,2018,12.533,0,333,10,False,True
140,5.2,7.733,-0.4,2018,13.333,0,1,78,False,True
141,5.0,7.533,0.0,2018,12.533,0,245,47,False,True
142,5.1,7.4,0.0,2018,12.5,0,296,38,False,True
143,5.7,6.8,0.0,2018,12.5,0,80,62,False,True
144,4.8,7.866,-0.2,2018,12.866,0,213,81,False,True
145,4.6,7.866,0.0,2018,12.466,0,176,80,False,True
146,4.7,7.766,0.0,2018,12.466,0,154,47,False,True
147,5.2,7.266,0.0,2018,12.466,0,118,52,False,True
148,5.8,6.766,-0.1,2018,12.666,0,254,81,False,True
149,5.2,7.533,-0.3,2018,13.033,0,61,14,False,True
150,4.0,8.708,-0.3,2018,13.008,0,314,3,False,True
151,4.5,7.9,0.0,2018,12.4,0,329,70,False,True
151,4.5,7.9,0.0,2018,12.4,0,248,66,False,True
153,5.3,7.266,-0.2,2018,12.765999999999998,0,236,29,False,True
154,5.0,7.633,-0.3,2018,12.933,0,292,58,False,True
155,3.9,8.7,-0.3,2018,12.9,0,108,16,False,True
156,5.5,6.866,-0.1,2018,12.466,0,27,14,False,True
157,4.8,7.733,-0.3,2018,12.833,0,30,33,False,True
158,4.5,7.8,-0.1,2018,12.4,0,279,39,False,True
159,4.8,7.4,0.0,2018,12.2,0,258,61,False,True
160,5.0,7.2,0.0,2018,12.2,0,99,14,False,True
161,4.6,7.666,-0.1,2018,12.366,0,16,78,False,True
162,5.2,6.866,0.0,2018,12.066,0,205,5,False,True
163,5.0,7.333,-0.3,2018,12.633,0,4,33,False,True
164,4.8,7.233,0.0,2018,12.033,0,211,36,False,True
165,5.1,6.933,0.0,2018,12.033,0,95,29,False,True
166,5.4,6.633,0.0,2018,12.033,0,222,74,False,True
167,4.8,7.2,0.0,2018,12.0,0,59,38,False,True
168,5.3,7.366,-0.7,2018,13.366,0,315,35,False,True
169,5.4,6.566,0.0,2018,11.966,0,190,7,False,True
170,4.9,7.0,0.0,2018,11.9,0,53,66,False,True
171,4.7,7.1,0.0,2018,11.8,0,225,18,False,True
172,4.1,7.666,0.0,2018,11.766,0,112,26,False,True
173,4.0,7.741,0.0,2018,11.741,0,319,28,False,True
174,4.8,7.2,-0.3,2018,12.3,0,129,18,False,True
175,4.2,7.466,0.0,2018,11.666,0,192,5,False,True
176,4.1,7.633,-0.1,2018,11.833,0,253,80,False,True
177,5.3,6.4,-0.1,2018,11.8,0,111,19,False,True
178,5.9,5.666,0.0,2018,11.566,0,150,30,False,True
179,4.9,6.633,0.0,2018,11.533,0,272,44,False,True
180,4.4,7.1,0.0,2018,11.5,0,46,34,False,True
181,3.5,8.266,-0.3,2018,12.066,0,309,16,False,True
182,3.9,7.566,0.0,2018,11.466,0,36,55,False,True
183,5.3,6.166,0.0,2018,11.466,0,179,64,False,True
184,5.4,6.066,0.0,2018,11.466,0,322,75,False,True
185,4.8,6.933,-0.3,2018,12.033,0,50,58,False,True
186,4.6,6.833,0.0,2018,11.433,0,104,5,False,True
187,4.9,6.9,-0.4,2018,12.2,0,196,17,False,True
188,5.3,6.333,-0.3,2018,11.933,0,267,81,False,True
189,5.5,5.9,-0.1,2018,11.5,0,228,81,False,True
190,4.9,6.366,0.0,2018,11.266,0,101,35,False,True
191,4.5,6.533,0.0,2018,11.033,0,142,71,False,True
192,4.7,6.566,-0.3,2018,11.566,0,132,28,False,True
193,2.7,8.5,-0.3,2018,11.5,0,34,16,False,True
194,4.8,6.4,-0.4,2018,11.6,0,10,60,False,True
195,5.3,5.666,-0.4,2018,11.366,0,221,6,False,True
196,4.3,6.2,0.0,2018,10.5,0,11,60,False,True
197,3.9,6.533,0.0,2018,10.433,0,308,6,False,True
198,2.7,6.566,0.0,2018,9.266,0,117,81,False,True
199,4.1,5.166,-0.2,2018,9.466,0,324,63,False,True
200,3.6,4.033,-0.2,2018,7.833000000000001,0,2,34,False,True
