Rank,D,E,ND,Total,year,medal,Name,Nation,round_final,round_qual
161,5.7,6.266,0.0,11.966,2019.0,0,55,14,0,1
162,4.1,7.833,0.0,11.933,2019.0,0,46,27,0,1
162,4.1,7.833,0.0,11.933,2019.0,0,312,41,0,1
164,4.2,7.733,0.0,11.933,2019.0,0,292,44,0,1
165,4.7,7.2,0.0,11.9,2019.0,0,25,14,0,1
166,4.6,7.275,0.0,11.875,2019.0,0,53,38,0,1
167,3.9,7.966,0.0,11.866,2019.0,0,91,25,0,1
168,4.2,7.633,0.0,11.833,2019.0,0,256,43,0,1
169,4.0,7.8,0.0,11.8,2019.0,0,34,53,0,1
170,3.5,8.266,0.0,11.766,2019.0,0,48,63,0,1
171,4.6,7.166,0.0,11.766,2019.0,0,287,67,0,1
172,4.0,7.733,0.0,11.733,2019.0,0,71,19,0,1
172,4.0,7.733,0.0,11.733,2019.0,0,94,48,0,1
174,4.3,7.366,0.0,11.666,2019.0,0,310,8,0,1
175,3.8,7.833,0.0,11.633,2019.0,0,9,1,0,1
176,4.9,6.733,0.0,11.633,2019.0,0,253,76,0,1
177,4.4,7.2,0.0,11.6,2019.0,0,127,27,0,1
178,4.9,6.666,0.0,11.566,2019.0,0,93,25,0,1
179,3.4,8.1,0.0,11.5,2019.0,0,78,55,0,1
180,3.5,8.0,0.0,11.5,2019.0,0,197,35,0,1
181,4.3,7.2,0.0,11.5,2019.0,0,266,39,0,1
182,4.4,7.1,0.0,11.5,2019.0,0,89,8,0,1
183,4.2,7.266,0.0,11.466,2019.0,0,116,1,0,1
184,4.6,6.833,0.0,11.433,2019.0,0,183,9,0,1
185,3.9,7.5,0.0,11.4,2019.0,0,161,49,0,1
186,4.0,7.4,0.0,11.4,2019.0,0,137,67,0,1
187,3.4,7.9,0.0,11.3,2019.0,0,301,43,0,1
188,3.7,7.533,0.0,11.233,2019.0,0,280,51,0,1
189,3.6,7.866,-0.3,11.166,2019.0,0,5,74,0,1
190,3.6,7.5,0.0,11.1,2019.0,0,27,15,0,1
191,3.6,7.466,0.0,11.066,2019.0,0,236,63,0,1
192,4.7,6.333,0.0,11.033,2019.0,0,2,29,0,1
193,3.4,7.6,0.0,11.0,2019.0,0,139,53,0,1
194,3.8,6.933,0.0,10.733,2019.0,0,98,23,0,1
195,3.4,7.233,0.0,10.633,2019.0,0,215,45,0,1
196,3.4,7.108,0.0,10.508,2019.0,0,285,15,0,1
197,3.4,7.0,0.0,10.4,2019.0,0,110,71,0,1
198,2.8,6.8,0.0,9.6,2019.0,0,151,21,0,1
199,2.9,6.333,0.0,9.233,2019.0,0,15,42,0,1
200,2.8,6.4,0.0,9.2,2019.0,0,203,42,0,1
201,1.7,6.116,-4.3,3.516,2019.0,0,265,42,0,1
1,5.8,8.8,0.0,14.6,2020.0,0,17,72,1,0
1,5.8,9.05,0.0,14.85,2020.0,0,17,72,1,0
2,5.8,8.4,0.0,14.2,2020.0,0,198,72,1,0
2,5.8,8.8,0.0,14.6,2020.0,0,198,72,1,0
3,5.8,8.6,0.0,14.4,2020.0,0,271,72,1,0
3,5.8,8.15,0.0,13.95,2020.0,0,271,72,1,0
4,5.7,8.45,0.0,14.15,2020.0,0,61,72,1,0
5,5.7,8.2,0.0,13.9,2020.0,0,319,72,1,0
5,5.7,8.4,0.0,14.1,2020.0,0,319,72,1,0
6,5.3,8.75,0.0,14.05,2020.0,0,54,72,1,0
6,5.3,8.6,0.0,13.9,2020.0,0,54,72,1,0
7,5.3,8.7,0.0,14.0,2020.0,0,120,72,1,0
7,5.3,8.6,0.0,13.9,2020.0,0,120,72,1,0
8,5.1,8.5,0.0,13.6,2020.0,0,235,72,1,0
8,5.1,8.25,0.0,13.35,2020.0,0,235,72,1,0
9,5.2,7.6,0.0,12.8,2020.0,0,12,72,1,0
9,5.6,8.45,0.0,14.05,2020.0,0,12,72,1,0
9,5.4,8.25,0.0,13.65,2020.0,0,199,72,1,0
9,5.4,7.8,0.0,13.2,2020.0,0,199,72,1,0
11,5.3,8.2,0.0,13.5,2020.0,0,131,72,1,0
11,5.3,7.95,0.0,13.25,2020.0,0,131,72,1,0
12,5.5,7.6,0.0,13.1,2020.0,0,288,72,1,0
12,5.5,7.85,0.0,13.35,2020.0,0,288,72,1,0
13,4.9,8.1,0.0,13.0,2020.0,0,62,72,1,0
13,4.9,8.5,0.0,13.4,2020.0,0,62,72,1,0
14,4.5,8.6,0.0,13.1,2020.0,0,220,72,1,0
14,4.5,8.4,0.0,12.9,2020.0,0,220,72,1,0
15,4.7,8.05,0.0,12.75,2020.0,0,166,72,1,0
15,4.7,8.4,0.0,13.1,2020.0,0,166,72,1,0
15,4.9,8.25,0.0,13.15,2020.0,0,258,72,1,0
15,4.8,7.9,0.0,12.7,2020.0,0,258,72,1,0
17,4.0,8.7,0.0,12.7,2020.0,0,108,72,1,0
17,4.0,8.5,0.0,12.5,2020.0,0,108,72,1,0
