Rank,Athlete,Nation,D,E,ND,Total,year,round
131,francisco barretto,BRA,6.1,6.333,0.0,12.433,2019,qual
132,robert kirmes,FIN,4.3,8.1,0.0,12.4,2019,qual
133,jackson payne,CAN,5.7,6.7,0.0,12.4,2019,qual
134,rihards trams,LAT,4.1,8.266,0.0,12.366,2019,qual
135,joe fraser,none,4.9,7.433,0.0,12.333,2019,qual
136,ilyas azizov,KAZ,4.2,8.066,0.0,12.266,2019,qual
137,odin kalvø,NOR,4.0,8.233,0.0,12.233,2019,qual
137,kim vanström,SWE,4.0,8.233,0.0,12.233,2019,qual
139,razvan-denis marc,ROU,4.9,7.333,0.0,12.233,2019,qual
140,jose lopezma,PUR,5.0,7.233,0.0,12.233,2019,qual
141,martin gudmundsson,ISL,4.0,8.2,0.0,12.2,2019,qual
142,filip sasnal,POL,4.2,8.0,0.0,12.2,2019,qual
143,karl idesjö,SWE,4.9,7.266,0.0,12.166,2019,qual
144,frantisek cerny,CZE,5.2,6.966,0.0,12.166,2019,qual
145,akash modi,USA,5.8,6.366,0.0,12.166,2019,qual
146,joseph fox,TRI,3.8,8.333,0.0,12.133,2019,qual
147,daniel villafañe,ARG,4.2,7.933,0.0,12.133,2019,qual
147,vitalijs kardasovs,LAT,4.2,7.933,0.0,12.133,2019,qual
149,lucas bitencourt,BRA,4.9,7.233,0.0,12.133,2019,qual
150,saleem naghouj,JOR,4.1,8.0,0.0,12.1,2019,qual
151,kevin crovetto,MON,4.4,7.7,0.0,12.1,2019,qual
152,dinh phuong thanh,VIE,4.9,7.2,0.0,12.1,2019,qual
153,daniel corral,MEX,5.0,7.1,0.0,12.1,2019,qual
154,pietro giachino,NOR,5.2,6.9,0.0,12.1,2019,qual
155,victor rostagno,URU,4.6,7.466,0.0,12.066,2019,qual
156,tikumporn surintornta,THA,4.4,7.6,0.0,12.0,2019,qual
157,ioane jimsheleishvili,GEO,4.6,7.4,0.0,12.0,2019,qual
158,casimir schmidt,NED,4.8,7.2,0.0,12.0,2019,qual
159,daan kenis,BEL,5.2,6.8,0.0,12.0,2019,qual
160,michael tone,AUS,4.0,7.933,0.0,11.933,2019,qual
161,toma modoianu-zseder,ROU,4.3,7.6,0.0,11.9,2019,qual
162,petrix barbosa,POR,5.5,6.366,0.0,11.866,2019,qual
163,bidzina sitchinava,GEO,4.3,7.533,0.0,11.833,2019,qual
164,ashish kumar,IND,4.6,7.166,0.0,11.766,2019,qual
165,epke zonderland,NED,5.3,6.466,0.0,11.766,2019,qual
166,dawid weglarz,POL,4.5,7.233,0.0,11.733,2019,qual
167,mikhail koudinov,NZL,4.6,7.133,0.0,11.733,2019,qual
168,tomas kuzmickas,LTU,4.8,6.933,0.0,11.733,2019,qual
169,ahmed al dyani,QAT,4.5,7.166,0.0,11.666,2019,qual
169,uche eke,NGR,4.5,7.166,0.0,11.666,2019,qual
171,lukasz borkowski,POL,4.8,6.866,0.0,11.666,2019,qual
172,caio souza,BRA,5.8,5.866,0.0,11.666,2019,qual
173,aditya rana,IND,4.0,7.6,0.0,11.6,2019,qual
174,adam steele,IRL,3.9,7.666,0.0,11.566,2019,qual
175,konstantin kuzovkov,GEO,3.9,7.533,0.0,11.433,2019,qual
176,mustafa arca,TUR,4.4,7.033,0.0,11.433,2019,qual
177,murad agharzayev,AZE,4.2,7.2,0.0,11.4,2019,qual
178,julien saleur,FRA,4.9,6.5,0.0,11.4,2019,qual
179,jesus moreto,PER,4.4,6.933,0.0,11.333,2019,qual
180,tarik soto,CRC,4.3,6.866,0.0,11.166,2019,qual
180,israel chiriboga,ECU,4.3,6.866,0.0,11.166,2019,qual
182,vladyslav hryko,UKR,4.6,6.533,0.0,11.133,2019,qual
183,artem dolgopyat,ISR,4.7,6.4,0.0,11.1,2019,qual
184,jamorn prommanee,THA,4.0,7.066,0.0,11.066,2019,qual
185,fabian de luna,MEX,4.0,6.933,0.0,10.933,2019,qual
186,ali al jafar,KUW,3.2,7.433,0.0,10.633,2019,qual
187,hillal metidji,ALG,4.6,5.966,0.0,10.566,2019,qual
188,abellino rubio,GUA,2.7,7.733,0.0,10.433,2019,qual
189,arian leon prado,PER,3.2,7.233,0.0,10.433,2019,qual
190,isaac cotto,PUR,3.9,6.466,0.0,10.366,2019,qual
191,gerardo cabrera,URU,2.9,7.433,0.0,10.333,2019,qual
192,meshari al deriwish,KUW,3.4,6.666,0.0,10.066,2019,qual
193,ri wi chol,none,5.3,4.733,0.0,10.033,2019,qual
194,mohamed aziz trabelsi,TUN,3.6,6.366,0.0,9.966,2019,qual
195,sabah al subaiei,KUW,2.6,6.5,0.0,9.1,2019,qual
196,andres valverde,CRC,2.4,6.666,0.0,9.066,2019,qual
197,nabil zouhair,MAR,3.8,5.233,0.0,9.033,2019,qual
198,fabio chicas,ESA,2.7,6.266,0.0,8.966,2019,qual
199,nahel clement bouanane,MAR,2.6,5.033,0.0,7.633,2019,qual
1,colin van wicklen,USA,5.6,8.35,0.0,27.6,2020,final
1,colin van wicklen,USA,5.6,8.05,0.0,27.6,2020,final
2,sam mikulak,USA,6.0,8.35,0.0,27.55,2020,final
2,sam mikulak,USA,6.3,6.9,0.0,27.55,2020,final
3,paul juda,USA,5.0,8.65,0.0,27.5,2020,final
3,paul juda,USA,5.0,8.85,0.0,27.5,2020,final
4,marvin kimble,USA,6.1,7.45,0.0,27.4,2020,final
4,marvin kimble,USA,6.3,7.55,0.0,27.4,2020,final
5,grant breckenridge,USA,5.6,8.5,0.0,27.0,2020,final
5,grant breckenridge,USA,5.9,7.0,0.0,27.0,2020,final
6,ian gunther,USA,4.9,8.3,0.0,26.65,2020,final
6,ian gunther,USA,4.9,8.55,0.0,26.65,2020,final
7,shane wiskus,USA,5.7,7.95,0.0,26.6,2020,final
7,shane wiskus,USA,5.9,7.05,0.0,26.6,2020,final
8,nicolas kuebler,USA,4.2,9.3,0.0,26.55,2020,final
8,nicolas kuebler,USA,4.2,8.85,0.0,26.55,2020,final
8,gage dyer,USA,5.2,8.2,0.0,26.55,2020,final
8,gage dyer,USA,5.2,7.95,0.0,26.55,2020,final
10,isaiah drake,USA,4.7,8.65,0.0,26.5,2020,final
10,isaiah drake,USA,4.4,8.75,0.0,26.5,2020,final
11,allan bower,USA,5.3,8.15,0.0,26.3,2020,final
11,allan bower,USA,5.5,7.35,0.0,26.3,2020,final
12,robert neff,USA,6.0,7.0,0.0,25.55,2020,final
12,robert neff,USA,6.0,6.55,0.0,25.55,2020,final
13,colt walker,USA,4.4,8.35,0.0,25.4,2020,final
13,colt walker,USA,4.4,8.25,0.0,25.4,2020,final
14,akash modi,USA,6.0,7.15,0.0,25.2,2020,final
14,akash modi,USA,5.6,6.45,0.0,25.2,2020,final
15,yul moldauer,USA,4.7,7.3,0.0,25.1,2020,final
15,yul moldauer,USA,5.4,7.7,0.0,25.1,2020,final
16,kiwan watts,USA,4.8,6.6,0.0,25.0,2020,final
16,kiwan watts,USA,5.1,8.5,0.0,25.0,2020,final
16,genki suzuki,USA,4.9,6.75,0.0,25.0,2020,final
16,genki suzuki,USA,5.6,7.75,0.0,25.0,2020,final
18,matt wenske,USA,5.0,7.2,0.0,24.7,2020,final
18,matt wenske,USA,5.0,7.5,0.0,24.7,2020,final
19,alex diab,USA,5.1,7.4,0.0,24.6,2020,final
19,alex diab,USA,4.8,7.3,0.0,24.6,2020,final
20,cameron bock,USA,4.9,7.55,0.0,24.35,2020,final
20,cameron bock,USA,5.2,6.7,0.0,24.35,2020,final
