Rank,D,E,ND,Total,year,medal,Name,Nation,round_final,round_qual
172,5.2,5.366,0.0,10.566,2019,0,289,52,0,1
173,3.6,6.933,0.0,10.533,2019,0,8,31,0,1
174,4.1,6.433,0.0,10.533,2019,0,313,60,0,1
175,3.9,6.6,0.0,10.5,2019,0,169,27,0,1
175,3.9,6.6,0.0,10.5,2019,0,274,39,0,1
177,5.5,5.0,0.0,10.5,2019,0,11,39,0,1
178,3.5,6.866,0.0,10.366,2019,0,96,23,0,1
179,3.3,7.0,0.0,10.3,2019,0,234,43,0,1
180,3.4,6.733,0.0,10.133,2019,0,124,18,0,1
181,3.6,6.533,0.0,10.133,2019,0,105,19,0,1
182,4.0,6.1,0.0,10.1,2019,0,40,31,0,1
183,4.0,6.0,0.0,10.0,2019,0,55,38,0,1
184,3.3,6.6,0.0,9.9,2019,0,46,57,0,1
185,4.2,5.633,0.0,9.833,2019,0,91,48,0,1
186,5.1,4.7,0.0,9.8,2019,0,261,78,0,1
187,4.0,5.633,0.0,9.633,2019,0,151,21,0,1
188,4.7,4.833,0.0,9.533,2019,0,197,5,0,1
189,4.0,5.5,0.0,9.5,2019,0,241,65,0,1
190,2.9,6.566,0.0,9.466,2019,0,158,68,0,1
191,4.1,5.266,0.0,9.366,2019,0,147,58,0,1
192,3.6,5.716,0.0,9.316,2019,0,300,60,0,1
193,3.4,5.666,0.0,9.066,2019,0,308,74,0,1
194,3.4,5.566,0.0,8.966,2019,0,126,27,0,1
195,3.5,5.133,0.0,8.633,2019,0,142,12,0,1
196,3.0,5.166,0.0,8.166,2019,0,202,42,0,1
197,3.6,4.133,0.0,7.733,2019,0,35,54,0,1
198,2.9,4.1,0.0,7.0,2019,0,23,42,0,1
199,3.3,2.7,0.0,6.0,2019,0,272,42,0,1
200,2.4,6.933,-4.0,5.333,2019,0,193,35,0,1
201,2.4,6.133,-4.0,4.533,2019,0,217,45,0,1
202,3.3,5.2,-4.0,4.5,2019,0,110,74,0,1
203,2.6,5.0,-4.0,3.6,2019,0,3,29,0,1
204,2.0,4.4,-4.0,2.4,2019,0,216,45,0,1
205,2.0,4.466,-6.3,0.166,2019,0,249,51,0,1
1,6.1,8.6,0.0,14.7,2020,0,18,75,1,0
1,6.5,8.8,0.0,15.3,2020,0,18,75,1,0
2,6.1,8.45,0.0,14.55,2020,0,24,75,1,0
2,6.1,8.35,0.0,14.45,2020,0,24,75,1,0
3,6.0,8.5,0.0,14.5,2020,0,275,75,1,0
3,6.2,8.15,0.0,14.35,2020,0,275,75,1,0
4,5.6,8.6,0.0,14.2,2020,0,330,75,1,0
4,5.9,8.1,0.0,14.0,2020,0,330,75,1,0
5,5.3,8.5,0.0,13.8,2020,0,122,75,1,0
5,5.3,8.65,0.0,13.95,2020,0,122,75,1,0
6,6.1,6.9,0.0,13.0,2020,0,87,75,1,0
6,6.2,8.4,0.0,14.6,2020,0,87,75,1,0
7,6.1,8.05,0.0,14.15,2020,0,265,75,1,0
7,6.1,6.95,0.0,13.05,2020,0,265,75,1,0
8,5.5,7.6,0.0,13.1,2020,0,15,75,1,0
8,5.8,8.25,0.0,14.05,2020,0,15,75,1,0
8,4.9,9.0,0.0,13.9,2020,0,224,75,1,0
8,4.9,8.35,0.0,13.25,2020,0,224,75,1,0
10,5.5,7.8,0.0,13.3,2020,0,51,75,1,0
10,5.6,8.1,0.0,13.7,2020,0,51,75,1,0
10,5.5,8.0,0.0,13.5,2020,0,281,75,1,0
10,5.4,8.1,0.0,13.5,2020,0,281,75,1,0
12,5.6,8.35,0.0,13.95,2020,0,53,75,1,0
12,5.3,7.65,0.0,12.95,2020,0,53,75,1,0
13,6.3,7.75,0.0,14.05,2020,0,194,75,1,0
13,6.0,6.8,0.0,12.8,2020,0,194,75,1,0
14,5.5,7.6,0.0,13.1,2020,0,65,75,1,0
14,5.5,7.95,0.0,13.45,2020,0,65,75,1,0
14,5.6,8.25,0.0,13.85,2020,0,108,75,1,0
14,5.9,6.8,0.0,12.7,2020,0,108,75,1,0
16,4.1,8.55,0.0,12.65,2020,0,240,75,1,0
16,4.7,9.05,0.0,13.75,2020,0,240,75,1,0
17,4.6,8.75,0.0,13.35,2020,0,112,75,1,0
17,4.9,7.7,0.0,12.6,2020,0,112,75,1,0
18,5.6,7.45,0.0,13.05,2020,0,56,75,1,0
18,5.7,7.15,0.0,12.85,2020,0,56,75,1,0
19,4.6,8.45,0.0,13.05,2020,0,196,75,1,0
19,4.6,8.1,0.0,12.7,2020,0,196,75,1,0
20,6.1,6.5,0.0,12.6,2020,0,298,75,1,0
20,6.1,6.75,0.0,12.85,2020,0,298,75,1,0
20,4.8,7.05,0.0,11.85,2020,0,167,75,1,0
20,5.2,8.4,0.0,13.6,2020,0,167,75,1,0
22,4.8,7.95,0.0,12.75,2020,0,107,75,1,0
22,4.8,7.85,0.0,12.65,2020,0,107,75,1,0
23,4.8,7.5,0.0,12.3,2020,0,64,75,1,0
23,4.8,8.25,0.0,13.05,2020,0,64,75,1,0
24,5.1,8.3,0.0,13.4,2020,0,130,75,1,0
24,4.8,6.85,0.0,11.65,2020,0,130,75,1,0
25,4.9,7.85,0.0,12.75,2020,0,203,75,1,0
25,4.9,6.6,0.0,11.5,2020,0,203,75,1,0
26,5.5,5.3,0.0,10.8,2020,0,10,75,1,0
26,5.2,7.7,0.0,12.9,2020,0,10,75,1,0
